,domain,sIP,shared,subcat
76,hdfcbank.com,202.154.164.95,0,business
77,pipeline.infra.ooni.nu,104.193.9.122,0,circum
78,cornell.edu,128.253.173.244,0,reference
79,noaa.gov,140.172.17.21,1,science
80,noaa.gov,140.172.17.21,1,regional
81,xbox.com,134.170.29.82,1,teens
82,xbox.com,134.170.29.82,1,games
83,m5zn.com,208.43.245.148,0,world
84,praag.co.za,213.136.89.190,0,world
85,mayoclinic.org,129.176.217.220,1,science
86,mayoclinic.org,129.176.217.220,1,regional
87,mayoclinic.org,129.176.217.220,1,health
88,pandora.com,208.85.40.50,0,arts
89,planetsuzy.org,109.201.152.100,0,adult
90,psychologytoday.com,216.250.171.190,0,health
91,msn.com,23.101.196.141,0,computers
92,riseup.net,1.209.122.23,0,circum
93,umich.edu,141.211.243.44,0,reference
94,copyscape.com,212.100.239.219,1,society
95,copyscape.com,212.100.239.219,1,reference
96,citibank.com,192.193.219.58,0,business
97,lowes.com,206.112.186.66,0,shopping
98,tripadvisor.com,199.102.234.33,0,recreation
99,money.cnn.com,157.166.248.108,1,home
100,money.cnn.com,157.166.248.108,1,arts
101,money.cnn.com,157.166.248.108,1,business
102,money.cnn.com,157.166.248.108,1,news
103,pcgamer.com,166.78.40.244,0,games
104,berkeley.edu,169.229.216.200,1,science
105,berkeley.edu,169.229.216.200,1,reference
106,xe.com,216.220.38.20,1,teens
107,xe.com,216.220.38.20,1,recreation
108,scout.com,216.187.121.100,0,sports
109,dailymail.co.uk,195.234.240.212,0,regional
110,livejournal.com,208.93.0.150,1,world
111,livejournal.com,208.93.0.150,1,arts
112,livejournal.com,208.93.0.150,1,computers
113,safervpn.com,192.227.157.40,0,vpn
114,complex.com,166.78.225.124,0,society
115,indiatimes.com,223.165.27.13,0,regional
116,torproject.org,38.229.72.16,0,circum
117,lumosity.com,173.193.229.4,0,reference
118,shopathome.com,74.63.145.186,0,home
119,express-vpn.com,104.130.112.72,0,vpn
120,rockstargames.com,192.81.240.190,0,games
121,nyu.edu,128.122.119.209,0,reference
122,zocdoc.com,98.129.100.83,0,health
123,mnn.com,107.21.36.85,0,science
124,boardgamegeek.com,72.233.16.130,0,games
125,gamesradar.com,209.114.51.96,0,games
126,npr.org,216.35.221.76,1,news
127,npr.org,216.35.221.76,1,arts
128,familysearch.org,204.9.224.11,0,society
129,dorkly.com,54.225.210.86,0,games
130,post.japanpost.jp,43.253.133.72,0,society
131,zappos.com,54.80.7.219,0,shopping
132,flickr.com,69.147.76.173,1,world
133,flickr.com,69.147.76.173,1,computers
134,mercola.com,199.66.166.210,0,health
135,cupcakebridge.com,107.170.93.98,0,circum
136,miniclip.com,54.69.134.181,0,games
137,hawaaworld.com,54.194.42.5,0,world
138,crypto.cat,82.196.1.165,0,circum
139,tomshardware.com,54.187.115.34,1,home
140,tomshardware.com,54.187.115.34,1,computers
141,tomshardware.com,54.187.115.34,1,world
142,cricbuzz.com,119.81.109.23,0,sports
143,huisgenoot.com,185.3.92.89,0,world
144,jsoftj.com,173.193.209.232,0,world
145,state.gov,72.166.186.151,1,society
146,state.gov,72.166.186.151,1,regional
147,popsci.com,54.164.68.43,1,teens
148,popsci.com,54.164.68.43,1,science
149,xnxx.com,141.0.174.40,0,adult
150,zomato.com,52.74.69.52,1,recreation
151,zomato.com,52.74.69.52,1,regional
152,united.com,216.136.1.150,1,recreation
153,united.com,216.136.1.150,1,regional
154,nih.gov,137.187.25.43,1,society
155,nih.gov,137.187.25.43,1,regional
156,nih.gov,137.187.25.43,1,health
157,adam4adam.com,173.192.3.190,0,adult
158,forbes.com,63.240.4.179,1,news
159,forbes.com,63.240.4.179,1,business
160,cbsnews.com,170.20.0.18,1,news
161,cbsnews.com,170.20.0.18,1,arts
162,cbsnews.com,170.20.0.18,1,business
163,worldsex.com,66.254.98.132,0,adult
164,skyscanner.net,85.232.57.16,1,world
165,skyscanner.net,85.232.57.16,1,recreation
166,wired.com,54.174.139.140,1,arts
167,wired.com,54.174.139.140,1,computers
168,kyknet.dstv.com,197.80.203.123,0,world
169,telegraph.co.uk,207.108.220.136,1,regional
170,telegraph.co.uk,207.108.220.136,1,health
171,telegraph.co.uk,207.108.220.136,1,sports
172,tv.yahoo.com,216.115.110.119,0,arts
173,addictinggames.com,64.70.72.166,0,games
174,givemesport.com,137.135.42.143,0,sports
175,biblehub.com,63.143.45.2,0,society
176,livescore.com,54.246.159.107,0,sports
177,hm.com,134.213.2.238,1,world
178,hm.com,134.213.2.238,1,regional
179,hm.com,134.213.2.238,1,shopping
180,hm.com,134.213.2.238,1,business
181,bedbathandbeyond.com,206.17.85.131,0,shopping
182,games.espn.go.com,199.181.133.45,0,sports
183,digitaltrends.com,207.198.114.123,0,home
184,merriam-webster.com,38.69.47.251,1,reference
185,merriam-webster.com,38.69.47.251,1,business
186,menshealth.com,54.243.140.38,1,society
187,menshealth.com,54.243.140.38,1,health
188,autos.yahoo.com,98.139.199.204,1,home
189,autos.yahoo.com,98.139.199.204,1,shopping
190,jcpenney.com,23.6.108.215,0,shopping
191,emedicine.medscape.com,23.207.61.142,0,health
192,oglaf.com,208.113.148.140,0,adult
193,dict.leo.org,62.146.26.38,1,world
194,dict.leo.org,62.146.26.38,1,reference
195,usgs.gov,137.227.241.91,0,science
196,square-enix.com,202.67.53.202,1,teens
197,square-enix.com,202.67.53.202,1,games
198,stumbleupon.com,199.30.80.32,1,computers
199,stumbleupon.com,199.30.80.32,1,reference
200,weather.gov,204.227.127.201,1,news
201,weather.gov,204.227.127.201,1,regional
202,weather.gov,204.227.127.201,1,science
203,gocomics.com,66.6.101.183,1,teens
204,gocomics.com,66.6.101.183,1,arts
205,fatwallet.com,72.5.2.60,0,home
206,espnfc.com,199.181.132.250,0,teens
207,leagueoflegends.com,107.20.226.78,1,teens
208,leagueoflegends.com,107.20.226.78,1,games
209,cam4.com,199.59.88.246,0,adult
210,staples.com,170.37.25.140,1,regional
211,staples.com,170.37.25.140,1,shopping
212,proxify.com,23.105.170.38,0,vpn
213,southwest.com,208.94.153.100,1,recreation
214,southwest.com,208.94.153.100,1,regional
215,bleacherreport.com,107.21.120.232,0,sports
216,t-mobile.com,206.29.177.10,0,business
217,metacritic.com,23.23.171.117,0,arts
218,stackoverflow.com,198.252.206.140,1,computers
219,stackoverflow.com,198.252.206.140,1,reference
220,elsevier.com,176.65.66.66,1,science
221,elsevier.com,176.65.66.66,1,reference
222,hulu.com,67.135.105.16,0,arts
223,sciencedaily.com,54.174.118.57,1,teens
224,sciencedaily.com,54.174.118.57,1,science
225,latimes.com,163.192.187.17,1,news
226,latimes.com,163.192.187.17,1,regional
227,latimes.com,163.192.187.17,1,business
228,latimes.com,163.192.187.17,1,sports
229,ieee.org,140.98.193.141,1,science
230,ieee.org,140.98.193.141,1,computers
231,www.kaiserpermanente.org,172.233.29.95,1,health
232,www.kaiserpermanente.org,172.233.29.95,1,business
233,usda.gov,162.79.29.12,0,science
234,cartoonnetwork.com,157.166.239.102,1,teens
235,cartoonnetwork.com,157.166.239.102,1,arts
236,howstuffworks.com,54.88.59.132,1,teens
237,howstuffworks.com,54.88.59.132,1,reference
238,howstuffworks.com,54.88.59.132,1,science
239,fafsa.ed.gov,172.233.17.240,1,teens
240,fafsa.ed.gov,172.233.17.240,1,reference
241,getlantern.org,205.251.253.116,0,circum
242,researchgate.net,69.174.243.184,0,science
243,target.com,23.59.189.106,1,regional
244,target.com,23.59.189.106,1,shopping
245,target.com,23.59.189.106,1,business
246,bestbuy.com,207.108.220.154,1,regional
247,bestbuy.com,207.108.220.154,1,shopping
248,economictimes.indiatimes.com,23.212.53.190,1,news
249,economictimes.indiatimes.com,23.212.53.190,1,regional
250,economictimes.indiatimes.com,23.212.53.190,1,business
251,opentable.com,66.151.130.32,0,recreation
252,www.edx.org,54.163.241.169,0,reference
253,rotoworld.com,64.210.192.54,0,sports
254,digg.com,50.18.188.137,0,society
255,hindustantimes.com,124.153.79.225,1,news
256,hindustantimes.com,124.153.79.225,1,regional
257,yelp.com,198.51.132.180,0,home
258,patents.uspto.gov,151.207.240.133,0,health
259,vpnintouch.com,54.164.120.232,0,vpn
260,entrepreneur.com,207.171.3.201,0,business
261,iafd.com,216.118.89.130,0,adult
262,zara.com,23.198.162.41,0,business
263,store.steampowered.com,23.201.61.210,1,shopping
264,store.steampowered.com,23.201.61.210,1,games
265,myfitnesspal.com,50.17.211.188,0,health
266,news.com.au,23.59.189.89,1,news
267,news.com.au,23.59.189.89,1,arts
268,news.com.au,23.59.189.89,1,regional
269,deviantart.com,199.15.160.100,0,arts
270,theonion.com,97.107.137.164,1,news
271,theonion.com,97.107.137.164,1,recreation
272,sciencedirect.com,198.81.200.2,0,science
273,netflix.com,23.23.191.68,0,shopping
274,scientificamerican.com,64.106.177.144,0,science
275,alexa.com,107.21.200.171,0,computers
276,williamhill.com,141.138.130.12,1,regional
277,williamhill.com,141.138.130.12,1,games
278,manhunt.net,209.67.254.80,0,adult
279,bitmask.net,199.119.112.23,0,circum
280,reuters.com,206.132.6.134,1,news
281,reuters.com,206.132.6.134,1,regional
282,reuters.com,206.132.6.134,1,business
283,deezer.com,195.244.30.136,0,arts
284,makeupalley.com,69.60.134.134,0,health
285,infowars.com,198.50.131.127,0,society
286,cnn.com,157.166.226.25,1,science
287,cnn.com,157.166.226.25,1,teens
288,cnn.com,157.166.226.25,1,arts
289,cnn.com,157.166.226.25,1,health
290,cnn.com,157.166.226.25,1,news
291,newsnow.co.uk,213.146.191.132,1,news
292,newsnow.co.uk,213.146.191.132,1,regional
293,newsnow.co.uk,213.146.191.132,1,sports
294,alkasir.com,192.249.116.218,0,circum
295,ftvgirls.com,68.169.80.241,0,adult
296,whitepages.com,64.124.61.10,0,reference
297,apa.org,204.14.132.173,1,science
298,apa.org,204.14.132.173,1,health
299,foodandwine.com,208.253.22.120,1,home
300,foodandwine.com,208.253.22.120,1,recreation
301,justjared.com,66.155.35.222,0,society
302,femjoy.com,37.72.173.157,0,adult
303,opendns.com,67.215.92.210,1,home
304,opendns.com,67.215.92.210,1,computers
305,search.yahoo.com,98.137.201.252,1,world
306,search.yahoo.com,98.137.201.252,1,computers
307,fatakat.com,173.192.128.45,0,world
308,fixya.com,74.205.22.3,0,home
309,strongvpn.com,216.131.114.237,0,vpn
310,justanswer.com,75.101.199.39,0,reference
311,zh.greatfire.org,54.230.219.62,0,circum
312,foxnews.com,184.28.188.154,1,news
313,foxnews.com,184.28.188.154,1,arts
314,foxnews.com,184.28.188.154,1,regional
315,foxnews.com,184.28.188.154,1,health
316,girlsgogames.com,212.72.60.220,0,teens
317,mrskin.com,204.93.155.69,0,adult
318,go.com,199.181.131.249,0,computers
319,adobe.com,192.150.16.117,1,world
320,adobe.com,192.150.16.117,1,regional
321,adobe.com,192.150.16.117,1,computers
322,biblegateway.com,50.16.229.208,0,society
323,fontsquirrel.com,199.167.42.108,0,teens
324,ar.rian.ru,195.93.246.56,0,world
325,caranddriver.com,67.135.105.50,1,recreation
326,caranddriver.com,67.135.105.50,1,regional
327,facebook.com,173.252.120.6,1,society
328,facebook.com,173.252.120.6,1,arts
329,facebook.com,173.252.120.6,1,regional
330,facebook.com,173.252.120.6,1,world
331,washington.edu,128.95.155.198,0,reference
332,fantasy.nfl.com,96.17.202.179,0,sports
333,spotify.com,194.132.198.165,0,arts
334,indeed.com,50.97.195.27,0,business
335,yellowpages.sulekha.com,161.58.179.241,0,reference
336,bravenewsoftware.org,173.236.226.119,0,circum
337,barnesandnoble.com,208.53.33.118,0,shopping
338,nba.com,157.166.248.245,0,sports
339,ign.com,54.209.186.217,1,teens
340,ign.com,54.209.186.217,1,arts
341,ign.com,54.209.186.217,1,games
342,space.com,166.70.35.136,1,teens
343,space.com,166.70.35.136,1,science
344,archive.org,207.241.224.2,1,computers
345,archive.org,207.241.224.2,1,reference
346,prevention.com,54.225.69.238,0,health
347,virtua-fighter-4.com,185.26.230.129,0,teens
348,nature.com,199.168.13.77,0,science
349,nudevista.com,74.117.179.22,0,adult
350,travel.state.gov,198.211.105.99,1,home
351,travel.state.gov,198.211.105.99,1,recreation
352,mbc.net,50.19.210.76,0,world
353,yellowpages.com,208.93.105.173,0,reference
354,harvard.edu,54.236.202.112,0,reference
355,ucla.edu,128.97.27.37,0,reference
356,cricket.co.za,196.22.143.67,0,world
357,khanacademy.org,23.23.224.106,0,teens
358,collegeboard.org,209.48.35.174,1,society
359,collegeboard.org,209.48.35.174,1,reference
360,nlm.nih.gov,130.14.16.110,1,regional
361,nlm.nih.gov,130.14.16.110,1,health
362,nlm.nih.gov,130.14.16.110,1,reference
363,sitepoint.com,54.68.178.116,1,teens
364,sitepoint.com,54.68.178.116,1,regional
365,sitepoint.com,54.68.178.116,1,computers
366,sitepoint.com,54.68.178.116,1,business
367,bettycrocker.com,153.13.148.23,1,home
368,bettycrocker.com,153.13.148.23,1,business
369,ask.com,66.235.120.127,0,computers
370,videosexarchive.com,74.117.180.88,0,adult
371,debonairblog.com,174.123.175.139,0,adult
372,watkykjy.co.za,213.133.104.105,0,world
373,foodnetwork.com,204.78.50.45,0,arts
374,celebritymoviearchive.com,68.168.105.234,0,adult
375,autodesk.com,74.220.126.92,0,science
376,maktoob.com,212.82.102.24,0,world
377,wordpress.org,66.155.40.250,0,computers
378,sears.com,165.254.58.67,1,shopping
379,sears.com,165.254.58.67,1,business
380,gq.com,54.236.148.210,0,society
381,guardianproject.info,209.234.253.125,0,circum
382,consumerreports.org,64.14.32.140,0,home
383,football.fantasysports.yahoo.com,208.71.44.31,0,sports
384,sports.yahoo.com,208.71.44.30,0,sports
385,americanexpress.com,23.74.58.52,1,regional
386,americanexpress.com,23.74.58.52,1,business
387,shooshtime.com,54.69.199.81,0,adult
388,irs.gov,166.123.218.220,1,home
389,irs.gov,166.123.218.220,1,regional
390,irs.gov,166.123.218.220,1,business
391,irs.gov,166.123.218.220,1,society
392,24hourfitness.com,63.64.130.25,0,health
393,rivals.com,209.73.183.31,0,sports
394,timeout.com,162.13.25.27,1,arts
395,timeout.com,162.13.25.27,1,recreation
396,w3.org,128.30.52.45,1,computers
397,w3.org,128.30.52.45,1,reference
398,nintendo.com,199.227.51.26,1,teens
399,nintendo.com,199.227.51.26,1,games
400,globaleaks.org,194.150.168.119,0,circum
401,online.citibank.com,172.233.25.244,0,business
402,ups.com,153.2.224.50,1,world
403,ups.com,153.2.224.50,1,regional
404,ups.com,153.2.224.50,1,business
405,behance.net,74.205.63.94,0,business
406,stardoll.com,195.62.67.210,1,teens
407,stardoll.com,195.62.67.210,1,recreation
408,columbia.edu,128.59.105.24,1,world
409,columbia.edu,128.59.105.24,1,reference
410,sarie.com,198.58.121.66,0,world
411,costco.com,170.167.8.1,1,regional
412,costco.com,170.167.8.1,1,shopping
413,costco.com,170.167.8.1,1,business
414,bodybuilding.com,206.207.84.93,0,shopping
415,tigerdirect.com,23.59.189.112,0,shopping
416,mail.live.com,65.55.157.144,1,world
417,mail.live.com,65.55.157.144,1,computers
418,individual.com,184.73.190.53,0,news
419,payserve.com,46.22.70.12,0,adult
420,siteadvisor.com,161.69.13.140,1,society
421,siteadvisor.com,161.69.13.140,1,world
422,battle.net,12.129.242.30,1,teens
423,battle.net,12.129.242.30,1,games
424,verizon.com,173.223.52.200,1,regional
425,verizon.com,173.223.52.200,1,business
426,wellsfargo.com,159.45.170.143,1,regional
427,wellsfargo.com,159.45.170.143,1,business
428,ooni.torproject.org,82.195.75.101,0,circum
429,freenetproject.org,80.68.94.117,0,circum
430,metoffice.gov.uk,207.108.220.146,1,news
431,metoffice.gov.uk,207.108.220.146,1,science
432,mathworks.com,144.212.130.17,0,science
433,hidemyass.com,208.64.122.67,1,vpn
434,hidemyass.com,208.64.122.67,1,computers
435,fifa.com,184.28.188.74,1,teens
436,fifa.com,184.28.188.74,1,sports
437,rollingstone.com,107.23.40.26,0,arts
438,espn.go.com,68.71.212.186,1,arts
439,espn.go.com,68.71.212.186,1,regional
440,espn.go.com,68.71.212.186,1,reference
441,espn.go.com,68.71.212.186,1,business
442,espn.go.com,68.71.212.186,1,sports
443,quikr.com,23.59.189.105,0,regional
444,phonearena.com,72.233.105.58,0,home
445,eonline.com,208.78.125.160,1,arts
446,eonline.com,208.78.125.160,1,business
447,macys.com,165.254.237.138,1,regional
448,macys.com,165.254.237.138,1,shopping
449,flightradar24.com,83.140.21.99,0,recreation
450,twitter.com,199.59.149.230,1,regional
451,twitter.com,199.59.149.230,1,arts
452,twitter.com,199.59.149.230,1,computers
453,twitter.com,199.59.149.230,1,world
454,filgoal.com,5.79.46.84,0,sports
455,pinterest.com,107.21.93.21,0,computers
456,news.nationalgeographic.com,23.212.53.183,0,science
457,eenadu.net,8.25.218.36,1,news
458,eenadu.net,8.25.218.36,1,world
459,nationalgeographic.com,74.217.81.233,1,news
460,nationalgeographic.com,74.217.81.233,1,science
461,dailykos.com,173.231.134.18,0,society
462,nbcnews.com,50.204.7.40,1,home
463,nbcnews.com,50.204.7.40,1,arts
464,nbcnews.com,50.204.7.40,1,news
465,salon.com,54.164.19.177,1,society
466,salon.com,54.164.19.177,1,arts
467,salon.com,54.164.19.177,1,regional
468,medcohealth.com,167.211.100.20,0,health
469,thehun.net,199.19.201.199,0,adult
470,fetlife.com,67.228.171.11,0,adult
471,thesafety.us,109.169.47.177,0,vpn
472,streamate.com,207.246.147.179,0,adult
473,kidshealth.org,208.67.123.164,1,teens
474,kidshealth.org,208.67.123.164,1,health
475,legacy.com,68.169.198.50,1,society
476,legacy.com,68.169.198.50,1,shopping
477,discogs.com,70.103.226.22,0,arts
478,fitnessmagazine.com,198.186.175.107,0,health
479,bhg.com,198.186.175.108,0,home
480,office.com,134.170.65.86,1,computers
481,office.com,134.170.65.86,1,business
482,nbcsports.com,54.225.67.222,0,sports
483,snopes.com,54.243.247.173,0,society
484,www.google.com,74.125.28.104,1,world
485,www.google.com,74.125.28.104,1,regional
486,www.google.com,74.125.28.104,1,computers
487,duolingo.com,54.165.40.136,0,science
488,nhs.uk,94.245.104.73,1,regional
489,nhs.uk,94.245.104.73,1,health
490,asexstories.com,69.64.32.253,0,adult
491,thekitchn.com,209.126.235.135,0,home
492,hotwire.com,23.63.217.166,0,recreation
493,priceline.com,64.6.28.5,0,recreation
494,aljazeera.net,8.27.227.126,0,world
495,kmart.com,165.254.58.27,1,shopping
496,kmart.com,165.254.58.27,1,business
497,chron.com,174.143.228.153,1,news
498,chron.com,174.143.228.153,1,regional
499,www.dropbox.com,108.160.165.20,0,computers
500,jstor.org,198.108.24.38,0,science
501,alarabiya.net,54.85.149.231,1,news
502,alarabiya.net,54.85.149.231,1,regional
503,cnbc.com,207.223.6.20,1,home
504,cnbc.com,207.223.6.20,1,arts
505,cnbc.com,207.223.6.20,1,news
506,hilton.com,167.187.200.23,0,recreation
507,docs.google.com,74.125.28.113,1,world
508,docs.google.com,74.125.28.113,1,computers
509,psu.edu,146.186.15.17,0,reference
510,ibvpn.com,69.167.173.133,0,vpn
511,cafemom.com,69.60.11.100,0,home
512,www.etsy.com,172.233.7.37,0,shopping
513,www.mint.com,23.3.87.153,0,home
514,stanford.edu,171.67.215.200,1,regional
515,stanford.edu,171.67.215.200,1,reference
516,dit-inc.us,38.101.236.62,0,circum
517,cdc.gov,198.246.102.49,1,science
518,cdc.gov,198.246.102.49,1,regional
519,cdc.gov,198.246.102.49,1,health
520,usnews.com,208.77.248.169,0,news
521,ipvanish.com,69.16.128.162,0,vpn
522,ncbi.nlm.nih.gov,130.14.29.110,1,science
523,ncbi.nlm.nih.gov,130.14.29.110,1,health
524,pch.com,216.248.207.17,0,games
525,food.com,204.78.50.82,0,home
526,ed.gov,165.224.212.39,1,regional
527,ed.gov,165.224.212.39,1,reference
528,allrecipes.com,64.94.140.201,0,home
529,9gag.com,50.18.62.138,0,recreation
530,chess.com,68.71.245.5,0,games
531,arxiv.org,128.84.21.199,0,science
532,aventertainments.com,69.28.53.205,0,adult
533,freelotto.com,64.14.48.177,0,games
534,www.chase.com,159.53.224.21,1,regional
535,www.chase.com,159.53.224.21,1,business
536,torDir,86.59.21.38,0,circum
537,torDir,194.109.206.212,0,circum
538,torDir,131.188.40.189,0,circum
539,torDir,193.23.244.244,0,circum
540,torDir,154.35.175.225,0,circum
541,torDir,199.254.238.52,0,circum
