,sIP,domain,subcat
426,66.235.120.127,ask.com,computers
427,74.117.180.88,videosexarchive.com,adult
428,174.123.175.139,debonairblog.com,adult
429,213.133.104.105,watkykjy.co.za,world
431,204.78.50.45,foodnetwork.com,arts
432,68.168.105.234,celebritymoviearchive.com,adult
433,74.220.126.92,autodesk.com,science
435,212.82.102.24,maktoob.com,world
436,66.155.40.250,wordpress.org,computers
437,165.254.58.67,sears.com,shopping|business
438,54.236.148.210,gq.com,society
440,209.234.253.125,guardianproject.info,circum
441,64.14.32.140,consumerreports.org,home
442,208.71.44.31,football.fantasysports.yahoo.com,sports
443,208.71.44.30,sports.yahoo.com,sports
444,23.74.58.52,americanexpress.com,regional|business
445,54.69.199.81,shooshtime.com,adult
447,166.123.218.220,irs.gov,home|regional|business|society
448,63.64.130.25,24hourfitness.com,health
449,209.73.183.31,rivals.com,sports
450,162.13.25.27,timeout.com,arts|recreation
451,128.30.52.45,w3.org,computers|reference
452,199.227.51.26,nintendo.com,teens|games
453,194.150.168.119,globaleaks.org,circum
455,172.233.25.244,online.citibank.com,business
456,153.2.224.50,ups.com,world|regional|business
457,74.205.63.94,behance.net,business
458,195.62.67.210,stardoll.com,teens|recreation
459,128.59.105.24,columbia.edu,world|reference
460,198.58.121.66,sarie.com,world
462,170.167.8.1,costco.com,regional|shopping|business
464,206.207.84.93,bodybuilding.com,shopping
465,23.59.189.112,tigerdirect.com,shopping
466,65.55.157.144,mail.live.com,world|computers
467,184.73.190.53,individual.com,news
468,46.22.70.12,payserve.com,adult
470,161.69.13.140,siteadvisor.com,society|world
471,12.129.242.30,battle.net,teens|games
472,173.223.52.200,verizon.com,regional|business
473,159.45.170.143,wellsfargo.com,regional|business
474,82.195.75.101,ooni.torproject.org,circum
475,80.68.94.117,freenetproject.org,circum
476,207.108.220.146,metoffice.gov.uk,news|science
477,144.212.130.17,mathworks.com,science
478,208.64.122.67,hidemyass.com,vpn|computers
479,184.28.188.74,fifa.com,teens|sports
481,107.23.40.26,rollingstone.com,arts
482,68.71.212.186,espn.go.com,arts|regional|reference|business|sports
483,23.59.189.105,quikr.com,regional
484,72.233.105.58,phonearena.com,home
485,208.78.125.160,eonline.com,arts|business
487,165.254.237.138,macys.com,regional|shopping
488,83.140.21.99,flightradar24.com,recreation
489,199.59.149.230,twitter.com,regional|arts|computers|world
490,5.79.46.84,filgoal.com,sports
492,107.21.93.21,pinterest.com,computers
493,23.212.53.183,news.nationalgeographic.com,science
494,8.25.218.36,eenadu.net,news|world
495,74.217.81.233,nationalgeographic.com,news|science
496,173.231.134.18,dailykos.com,society
498,50.204.7.40,nbcnews.com,home|arts|news
499,54.164.19.177,salon.com,society|arts|regional
500,167.211.100.20,medcohealth.com,health
501,199.19.201.199,thehun.net,adult
503,67.228.171.11,fetlife.com,adult
507,109.169.47.177,thesafety.us,vpn
508,207.246.147.179,streamate.com,adult
512,208.67.123.164,kidshealth.org,teens|health
513,68.169.198.50,legacy.com,society|shopping
515,70.103.226.22,discogs.com,arts
516,198.186.175.107,fitnessmagazine.com,health
517,198.186.175.108,bhg.com,home
519,134.170.65.86,office.com,computers|business
521,54.225.67.222,nbcsports.com,sports
523,54.243.247.173,snopes.com,society
524,74.125.28.104,www.google.com,world|regional|computers
525,54.165.40.136,duolingo.com,science
527,94.245.104.73,nhs.uk,regional|health
529,69.64.32.253,asexstories.com,adult
532,209.126.235.135,thekitchn.com,home
533,23.63.217.166,hotwire.com,recreation
534,64.6.28.5,priceline.com,recreation
537,8.27.227.126,aljazeera.net,world
539,165.254.58.27,kmart.com,shopping|business
540,174.143.228.153,chron.com,news|regional
543,108.160.165.20,www.dropbox.com,computers
544,198.108.24.38,jstor.org,science
545,54.85.149.231,alarabiya.net,news|regional
546,207.223.6.20,cnbc.com,home|arts|news
548,167.187.200.23,hilton.com,recreation
549,74.125.28.113,docs.google.com,world|computers
550,146.186.15.17,psu.edu,reference
551,69.167.173.133,ibvpn.com,vpn
552,69.60.11.100,cafemom.com,home
553,172.233.7.37,www.etsy.com,shopping
554,23.3.87.153,www.mint.com,home
555,171.67.215.200,stanford.edu,regional|reference
556,38.101.236.62,dit-inc.us,circum
558,198.246.102.49,cdc.gov,science|regional|health
559,208.77.248.169,usnews.com,news
561,69.16.128.162,ipvanish.com,vpn
562,130.14.29.110,ncbi.nlm.nih.gov,science|health
563,216.248.207.17,pch.com,games
564,204.78.50.82,food.com,home
565,165.224.212.39,ed.gov,regional|reference
566,64.94.140.201,allrecipes.com,home
567,50.18.62.138,9gag.com,recreation
568,68.71.245.5,chess.com,games
569,128.84.21.199,arxiv.org,science
570,69.28.53.205,aventertainments.com,adult
571,64.14.48.177,freelotto.com,games
572,159.53.224.21,www.chase.com,regional|business
574,86.59.21.38,torDir,circum
575,194.109.206.212,torDir,circum
576,131.188.40.189,torDir,circum
577,193.23.244.244,torDir,circum
578,154.35.175.225,torDir,circum
579,199.254.238.52,torDir,circum
